headers=16
lattice=1
N=1024
D=2
maxAttachments=4
folded=1
phi=0.062500
alpha=-0.500000
x0_lo=0.000000
x0_hi=128.000000
x1_lo=0.000000
x1_hi=128.000000
x0_periodic=1
x1_periodic=1
seedMass=1000000000000.000000
columns=11
id,x0,x1,assignedSeedStatus,currentSeedStatus,diameter,attachments,att_1,att_2,att_3,att_4
0,117.500000,89.500000,1,1,1.000000,2,635,432,NaN,NaN
1,48.500000,81.500000,0,1,1.000000,2,618,222,NaN,NaN
2,8.500000,79.500000,0,1,1.000000,3,36,780,705,NaN
3,106.500000,63.500000,0,1,1.000000,1,338,NaN,NaN,NaN
4,125.500000,77.500000,0,1,1.000000,2,540,631,NaN,NaN
5,124.500000,102.500000,0,1,1.000000,3,610,306,506,NaN
6,112.500000,65.500000,0,1,1.000000,2,77,731,NaN,NaN
7,115.500000,49.500000,0,1,1.000000,2,412,162,NaN,NaN
8,13.500000,108.500000,0,1,1.000000,3,865,118,937,NaN
9,15.500000,97.500000,0,1,1.000000,2,766,597,NaN,NaN
10,35.500000,88.500000,0,1,1.000000,1,732,NaN,NaN,NaN
11,12.500000,78.500000,0,1,1.000000,3,226,138,533,NaN
12,18.500000,75.500000,0,1,1.000000,1,181,NaN,NaN,NaN
13,104.500000,91.500000,0,1,1.000000,2,851,385,NaN,NaN
14,88.500000,72.500000,0,1,1.000000,1,202,NaN,NaN,NaN
15,22.500000,71.500000,0,1,1.000000,2,950,329,NaN,NaN
16,118.500000,91.500000,0,1,1.000000,3,478,404,490,NaN
17,115.500000,84.500000,0,1,1.000000,3,141,184,392,NaN
18,19.500000,110.500000,0,1,1.000000,2,544,398,NaN,NaN
19,127.500000,84.500000,0,1,1.000000,2,973,739,NaN,NaN
20,11.500000,88.500000,0,1,1.000000,2,652,40,NaN,NaN
21,0.500000,109.500000,0,1,1.000000,2,717,643,NaN,NaN
22,105.500000,92.500000,0,1,1.000000,2,851,683,NaN,NaN
23,93.500000,86.500000,0,1,1.000000,2,365,704,NaN,NaN
24,102.500000,97.500000,0,1,1.000000,1,155,NaN,NaN,NaN
25,98.500000,89.500000,0,1,1.000000,3,310,601,262,NaN
26,37.500000,68.500000,0,1,1.000000,2,176,798,NaN,NaN
27,123.500000,84.500000,0,1,1.000000,2,796,684,NaN,NaN
28,123.500000,90.500000,0,1,1.000000,3,528,844,835,NaN
29,41.500000,85.500000,0,1,1.000000,4,347,452,667,219
30,102.500000,86.500000,0,1,1.000000,1,970,NaN,NaN,NaN
31,103.500000,94.500000,0,1,1.000000,3,604,677,160,NaN
32,7.500000,80.500000,0,1,1.000000,3,235,36,705,NaN
33,26.500000,84.500000,0,1,1.000000,2,555,339,NaN,NaN
34,5.500000,86.500000,0,1,1.000000,2,553,376,NaN,NaN
35,119.500000,107.500000,0,1,1.000000,3,670,384,532,NaN
36,7.500000,79.500000,0,1,1.000000,4,386,32,2,1007
37,11.500000,77.500000,0,1,1.000000,2,226,138,NaN,NaN
38,119.500000,92.500000,0,1,1.000000,2,490,430,NaN,NaN
39,115.500000,94.500000,0,1,1.000000,2,886,518,NaN,NaN
40,12.500000,88.500000,0,1,1.000000,2,20,283,NaN,NaN
41,2.500000,88.500000,0,1,1.000000,2,387,157,NaN,NaN
42,8.500000,91.500000,0,1,1.000000,2,200,299,NaN,NaN
43,116.500000,64.500000,0,1,1.000000,3,59,294,73,NaN
44,1.500000,93.500000,0,1,1.000000,1,440,NaN,NaN,NaN
45,36.500000,84.500000,0,1,1.000000,1,271,NaN,NaN,NaN
46,124.500000,98.500000,0,1,1.000000,2,824,315,NaN,NaN
47,16.500000,90.500000,0,1,1.000000,3,360,505,561,NaN
48,16.500000,109.500000,0,1,1.000000,3,986,175,804,NaN
49,13.500000,106.500000,0,1,1.000000,2,246,865,NaN,NaN
50,19.500000,95.500000,0,1,1.000000,1,765,NaN,NaN,NaN
51,98.500000,82.500000,0,1,1.000000,2,551,375,NaN,NaN
52,0.500000,114.500000,0,1,1.000000,2,480,598,NaN,NaN
53,119.500000,55.500000,0,1,1.000000,1,696,NaN,NaN,NaN
54,109.500000,78.500000,0,1,1.000000,1,291,NaN,NaN,NaN
55,116.500000,61.500000,0,1,1.000000,2,988,305,NaN,NaN
56,8.500000,67.500000,0,1,1.000000,2,497,998,NaN,NaN
