headers=16
lattice=0
N=1024
D=2
maxAttachments=5
folded=1
phi=0.062500
alpha=-0.500000
x0_lo=0.000000
x0_hi=128.000000
x1_lo=0.000000
x1_hi=128.000000
x0_periodic=1
x1_periodic=1
seedMass=1000000000000.000000
columns=12
id,x0,x1,assignedSeedStatus,currentSeedStatus,diameter,attachments,att_1,att_2,att_3,att_4,att_5
0,110.584644,70.102944,1,1,1.000000,5,422,896,726,819,195
1,105.114624,78.146361,1,1,1.000000,2,943,821,NaN,NaN,NaN
2,82.550062,116.899640,1,1,1.000000,2,754,115,NaN,NaN,NaN
3,39.967253,5.496255,1,1,1.000000,2,108,376,NaN,NaN,NaN
4,64.902380,113.891114,1,1,1.000000,3,844,698,738,NaN,NaN
5,70.560183,82.289514,1,1,1.000000,1,612,NaN,NaN,NaN,NaN
6,88.535414,90.649468,1,1,1.000000,2,189,469,NaN,NaN,NaN
7,55.303668,125.338810,1,1,1.000000,2,777,366,NaN,NaN,NaN
8,79.850381,73.300074,1,1,1.000000,1,630,NaN,NaN,NaN,NaN
9,74.017084,104.278545,1,1,1.000000,4,32,202,625,165,NaN
10,102.885359,76.901926,1,1,1.000000,2,724,212,NaN,NaN,NaN
11,73.221095,112.525857,1,1,1.000000,2,882,37,NaN,NaN,NaN
12,41.649327,5.656001,1,1,1.000000,3,627,418,376,NaN,NaN
13,66.935599,110.603789,1,1,1.000000,1,125,NaN,NaN,NaN,NaN
14,84.276128,67.620694,1,1,1.000000,2,964,688,NaN,NaN,NaN
15,78.007770,66.241645,1,1,1.000000,2,188,838,NaN,NaN,NaN
16,109.766585,70.864591,1,1,1.000000,1,726,NaN,NaN,NaN,NaN
17,107.650195,63.022773,1,1,1.000000,2,91,117,NaN,NaN,NaN
18,76.172580,87.137922,1,1,1.000000,1,50,NaN,NaN,NaN,NaN
19,72.569403,99.973081,1,1,1.000000,2,849,765,NaN,NaN,NaN
20,84.433214,112.160291,1,1,1.000000,2,923,827,NaN,NaN,NaN
21,72.787962,91.957471,1,1,1.000000,1,762,NaN,NaN,NaN,NaN
22,108.672155,71.235906,1,1,1.000000,2,51,811,NaN,NaN,NaN
23,83.351695,102.832223,1,1,1.000000,2,863,342,NaN,NaN,NaN
24,106.603367,79.973455,1,1,1.000000,1,184,NaN,NaN,NaN,NaN
25,68.168967,113.370913,1,1,1.000000,3,314,876,752,NaN,NaN
26,77.573507,77.923399,1,1,1.000000,3,389,90,939,NaN,NaN
27,59.542595,75.954189,1,1,1.000000,2,601,300,NaN,NaN,NaN
28,115.245491,65.392560,1,1,1.000000,1,360,NaN,NaN,NaN,NaN
29,61.847965,114.568222,1,1,1.000000,2,545,54,NaN,NaN,NaN
30,39.712250,14.848270,1,1,1.000000,2,274,1001,NaN,NaN,NaN
31,91.617047,95.031235,1,1,1.000000,2,993,377,NaN,NaN,NaN
32,74.032827,103.699988,1,1,1.000000,1,9,NaN,NaN,NaN,NaN
33,58.084081,1.535652,1,1,1.000000,2,81,970,NaN,NaN,NaN
34,39.470447,4.348874,1,1,1.000000,2,446,240,NaN,NaN,NaN
35,63.609668,118.569949,1,1,1.000000,1,658,NaN,NaN,NaN,NaN
36,64.220964,112.865127,1,1,1.000000,2,738,846,NaN,NaN,NaN
37,73.524050,113.382998,1,1,1.000000,2,56,11,NaN,NaN,NaN
38,60.243777,76.496821,1,1,1.000000,2,893,801,NaN,NaN,NaN
39,96.232044,61.884791,1,1,1.000000,2,636,157,NaN,NaN,NaN
40,85.446310,106.152275,1,1,1.000000,1,889,NaN,NaN,NaN,NaN
41,38.089691,5.539998,1,1,1.000000,3,996,192,474,NaN,NaN
42,70.594903,98.582320,1,1,1.000000,2,210,287,NaN,NaN,NaN
43,89.299558,95.522363,1,1,1.000000,1,678,NaN,NaN,NaN,NaN
44,33.554200,6.878283,1,1,1.000000,2,795,695,NaN,NaN,NaN
45,85.690911,111.674230,1,1,1.000000,2,827,718,NaN,NaN,NaN
46,104.732422,79.761720,1,1,1.000000,3,869,943,991,NaN,NaN
47,83.471528,63.328802,1,1,1.000000,2,799,637,NaN,NaN,NaN
48,103.370246,62.522495,1,1,1.000000,3,281,580,52,NaN,NaN
49,39.241460,10.814429,1,1,1.000000,2,871,861,NaN,NaN,NaN
50,76.246971,87.168395,1,1,1.000000,3,18,225,832,NaN,NaN
51,108.947686,71.881178,1,1,1.000000,2,22,264,NaN,NaN,NaN
52,103.434624,62.922603,1,1,1.000000,3,947,980,48,NaN,NaN
53,70.634093,93.058653,1,1,1.000000,2,822,346,NaN,NaN,NaN
54,61.035841,114.222700,1,1,1.000000,2,372,29,NaN,NaN,NaN
55,70.911870,97.501560,1,1,1.000000,2,837,210,NaN,NaN,NaN
56,74.460656,113.643907,1,1,1.000000,2,145,37,NaN,NaN,NaN
57,85.049170,89.709419,1,1,1.000000,1,591,NaN,NaN,NaN,NaN
58,87.769853,64.835677,1,1,1.000000,2,737,735,NaN,NaN,NaN
59,63.462098,120.363805,1,1,1.000000,2,1022,646,NaN,NaN,NaN
60,55.903229,6.128571,1,1,1.000000,1,304,NaN,NaN,NaN,NaN
61,54.969965,6.153682,1,1,1.000000,2,392,851,NaN,NaN,NaN
62,79.732916,102.158271,1,1,1.000000,3,405,279,761,NaN,NaN
63,78.534141,79.795734,1,1,1.000000,2,764,950,NaN,NaN,NaN
64,102.922183,71.272087,1,1,1.000000,1,982,NaN,NaN,NaN,NaN
