r,rho(r)
0,0.000000
1,0.013240
2,0.025552
3,0.025000
4,0.024085
5,0.023260
6,0.022640
7,0.021923
8,0.021582
9,0.021396
10,0.021444
11,0.021022
12,0.020216
13,0.020008
14,0.019244
15,0.018379
16,0.017865
17,0.017451
18,0.017106
19,0.017139
20,0.016893
21,0.016981
22,0.016833
23,0.016858
24,0.016607
25,0.016024
26,0.015815
27,0.015643
28,0.015140
29,0.014650
30,0.014439
31,0.014182
32,0.013850
33,0.013771
34,0.013898
35,0.013728
36,0.013577
37,0.013330
38,0.013026
39,0.012679
40,0.012508
41,0.012363
42,0.012077
43,0.011921
44,0.011928
45,0.011936
46,0.011993
47,0.011960
48,0.011955
49,0.011732
50,0.011609
51,0.011683
52,0.011393
53,0.011262
54,0.011101
55,0.011188
56,0.010946
57,0.010730
58,0.010521
59,0.010241
60,0.009789
61,0.009667
62,0.009303
63,0.009156
64,0.004503
65,0.000000
66,0.000000
67,0.000000
68,0.000000
69,0.000000
70,0.000000
71,0.000000
72,0.000000
73,0.000000
74,0.000000
75,0.000000
76,0.000000
77,0.000000
78,0.000000
79,0.000000
80,0.000000
81,0.000000
82,0.000000
83,0.000000
84,0.000000
85,0.000000
86,0.000000
87,0.000000
88,0.000000
89,0.000000
90,0.000000
