headers=16
lattice=0
N=2048
D=2
maxAttachments=6
folded=1
phi=0.100000
alpha=-0.500000
x0_lo=0.000000
x0_hi=143.108351
x1_lo=0.000000
x1_hi=143.108351
x0_periodic=1
x1_periodic=1
seedMass=1000000000000.000000
columns=13
id,x0,x1,assignedSeedStatus,currentSeedStatus,diameter,attachments,att_1,att_2,att_3,att_4,att_5,att_6
0,136.616365,0.635308,1,1,1.000000,2,326,101,NaN,NaN,NaN,NaN
1,7.497071,63.729771,1,1,1.000000,3,1185,541,1908,NaN,NaN,NaN
2,15.123435,92.244217,1,1,1.000000,4,1398,824,1502,175,NaN,NaN
3,19.391248,134.010187,1,1,1.000000,3,922,1267,1847,NaN,NaN,NaN
4,141.802348,130.713407,1,1,1.000000,1,1884,NaN,NaN,NaN,NaN,NaN
5,23.747065,119.531877,1,1,1.000000,3,1448,1958,1517,NaN,NaN,NaN
6,23.096885,93.823956,1,1,1.000000,2,1923,821,NaN,NaN,NaN,NaN
7,78.573843,40.226640,1,1,1.000000,3,747,810,424,NaN,NaN,NaN
8,33.326071,118.258861,1,1,1.000000,2,1226,1623,NaN,NaN,NaN,NaN
9,2.855146,124.592457,1,1,1.000000,1,1816,NaN,NaN,NaN,NaN,NaN
10,88.313874,30.596713,1,1,1.000000,2,1622,828,NaN,NaN,NaN,NaN
11,133.857539,101.272880,1,1,1.000000,4,110,22,1563,1499,NaN,NaN
12,97.016672,16.817537,1,1,1.000000,2,412,1424,NaN,NaN,NaN,NaN
13,115.357841,79.303213,1,1,1.000000,2,1473,1943,NaN,NaN,NaN,NaN
14,10.859957,116.374797,1,1,1.000000,2,1759,1119,NaN,NaN,NaN,NaN
15,90.734541,25.473317,1,1,1.000000,2,459,295,NaN,NaN,NaN,NaN
16,22.780968,90.463382,1,1,1.000000,3,596,1984,723,NaN,NaN,NaN
17,10.948952,28.831169,1,1,1.000000,2,2023,1590,NaN,NaN,NaN,NaN
18,105.545547,110.472401,1,1,1.000000,5,1484,689,646,1965,493,NaN
19,6.343048,119.023373,1,1,1.000000,2,1799,975,NaN,NaN,NaN,NaN
20,102.213756,95.809170,1,1,1.000000,2,1346,1843,NaN,NaN,NaN,NaN
21,24.402500,93.310725,1,1,1.000000,1,821,NaN,NaN,NaN,NaN,NaN
22,133.153570,101.517892,1,1,1.000000,3,11,1691,2032,NaN,NaN,NaN
23,8.778299,133.429938,1,1,1.000000,3,1930,308,1573,NaN,NaN,NaN
24,134.778900,103.044816,1,1,1.000000,2,1499,1670,NaN,NaN,NaN,NaN
25,139.814436,0.319615,1,1,1.000000,2,247,1550,NaN,NaN,NaN,NaN
26,122.114806,85.675531,1,1,1.000000,2,1560,1974,NaN,NaN,NaN,NaN
27,90.490960,139.615081,1,1,1.000000,3,1073,2014,1667,NaN,NaN,NaN
28,92.414864,47.558243,1,1,1.000000,3,260,796,1106,NaN,NaN,NaN
29,12.924276,79.936779,1,1,1.000000,3,1662,995,693,NaN,NaN,NaN
30,78.946813,41.902525,1,1,1.000000,1,810,NaN,NaN,NaN,NaN,NaN
31,77.367065,10.590280,1,1,1.000000,2,1229,626,NaN,NaN,NaN,NaN
32,108.380180,58.643636,1,1,1.000000,3,846,1061,1513,NaN,NaN,NaN
33,10.554695,123.448483,1,1,1.000000,2,1508,252,NaN,NaN,NaN,NaN
34,5.889250,131.486985,1,1,1.000000,3,1617,243,165,NaN,NaN,NaN
35,38.494623,118.369961,1,1,1.000000,3,302,154,348,NaN,NaN,NaN
36,107.011075,106.682791,1,1,1.000000,4,1011,1249,674,1058,NaN,NaN
37,80.046599,15.950297,1,1,1.000000,1,487,NaN,NaN,NaN,NaN,NaN
38,22.136246,125.442299,1,1,1.000000,2,279,685,NaN,NaN,NaN,NaN
39,98.967705,76.176353,1,1,1.000000,3,213,2046,74,NaN,NaN,NaN
40,94.988568,1.239126,1,1,1.000000,4,1694,636,1672,1363,NaN,NaN
41,72.976470,31.485298,1,1,1.000000,1,47,NaN,NaN,NaN,NaN,NaN
42,68.986192,30.512294,1,1,1.000000,3,1411,1534,300,NaN,NaN,NaN
43,112.715316,58.029518,1,1,1.000000,4,1516,1409,1206,1603,NaN,NaN
44,31.213061,80.365467,1,1,1.000000,3,1474,421,430,NaN,NaN,NaN
45,109.896845,58.750742,1,1,1.000000,4,1061,844,1513,1588,NaN,NaN
46,18.962914,14.412734,1,1,1.000000,2,1286,1344,NaN,NaN,NaN,NaN
47,72.082957,31.934336,1,1,1.000000,3,41,1787,1831,NaN,NaN,NaN
48,112.402866,98.172584,1,1,1.000000,3,1673,529,1429,NaN,NaN,NaN
49,106.967978,72.723564,1,1,1.000000,2,910,1107,NaN,NaN,NaN,NaN
50,89.936939,48.916647,1,1,1.000000,4,890,415,1505,1452,NaN,NaN
51,93.329806,133.127986,1,1,1.000000,2,664,1221,NaN,NaN,NaN,NaN
52,101.934052,118.113074,1,1,1.000000,3,84,310,1271,NaN,NaN,NaN
53,0.486735,142.896066,1,1,1.000000,4,1330,2041,585,1295,NaN,NaN
54,33.431890,76.771807,1,1,1.000000,2,2008,800,NaN,NaN,NaN,NaN
55,77.482566,30.074328,1,1,1.000000,1,545,NaN,NaN,NaN,NaN,NaN
56,8.939419,101.829513,1,1,1.000000,2,1146,1809,NaN,NaN,NaN,NaN
57,16.151422,105.609483,1,1,1.000000,1,507,NaN,NaN,NaN,NaN,NaN
58,8.082553,74.153812,1,1,1.000000,2,1529,1124,NaN,NaN,NaN,NaN
59,91.536677,66.507686,1,1,1.000000,2,403,1795,NaN,NaN,NaN,NaN
60,19.367566,27.957826,1,1,1.000000,2,1676,1002,NaN,NaN,NaN,NaN
61,33.128387,87.552996,1,1,1.000000,2,1977,855,NaN,NaN,NaN,NaN
62,14.986191,81.817568,1,1,1.000000,2,80,790,NaN,NaN,NaN,NaN
63,119.660532,84.128185,1,1,1.000000,2,118,1115,NaN,NaN,NaN,NaN
64,10.055466,26.053324,1,1,1.000000,3,1620,76,126,NaN,NaN,NaN
65,39.259726,116.712371,1,1,1.000000,1,302,NaN,NaN,NaN,NaN,NaN
66,16.132863,4.167783,1,1,1.000000,2,2011,770,NaN,NaN,NaN,NaN
67,19.475657,133.005104,1,1,1.000000,2,1367,922,NaN,NaN,NaN,NaN
68,89.971399,129.673523,1,1,1.000000,2,819,1110,NaN,NaN,NaN,NaN
69,103.848200,115.267767,1,1,1.000000,2,519,1299,NaN,NaN,NaN,NaN
70,29.781009,115.609850,1,1,1.000000,3,453,245,784,NaN,NaN,NaN
71,8.972812,60.896148,1,1,1.000000,2,231,1122,NaN,NaN,NaN,NaN
