headers=19
lattice=0
N=2048
D=3
maxAttachments=5
folded=1
phi=0.200000
alpha=-0.500000
x0_lo=0.000000
x0_hi=21.715341
x1_lo=0.000000
x1_hi=21.715341
x2_lo=0.000000
x2_hi=21.715341
x0_periodic=1
x1_periodic=1
x2_periodic=1
seedMass=1000000000000.000000
columns=13
id,x0,x1,x2,assignedSeedStatus,currentSeedStatus,diameter,attachments,att_1,att_2,att_3,att_4,att_5
0,13.989116,18.534664,18.781245,1,1,1.000000,1,892,NaN,NaN,NaN,NaN
1,21.287706,13.875306,9.589253,1,1,1.000000,2,1559,1926,NaN,NaN,NaN
2,7.700826,2.304804,6.035680,1,1,1.000000,2,865,539,NaN,NaN,NaN
3,11.623456,18.727256,11.103798,1,1,1.000000,3,4,180,1050,NaN,NaN
4,11.132816,18.701160,10.130410,1,1,1.000000,1,3,NaN,NaN,NaN,NaN
5,14.995978,8.564921,0.423801,1,1,1.000000,1,1460,NaN,NaN,NaN,NaN
6,4.545652,20.650760,11.824470,1,1,1.000000,2,737,1863,NaN,NaN,NaN
7,18.731503,12.270205,15.907923,1,1,1.000000,1,815,NaN,NaN,NaN,NaN
8,16.450301,13.960923,13.532244,1,1,1.000000,2,167,235,NaN,NaN,NaN
9,16.635090,2.368040,11.805431,1,1,1.000000,3,1933,834,1684,NaN,NaN
10,6.319169,17.295039,4.787330,1,1,1.000000,2,1221,635,NaN,NaN,NaN
11,4.984941,8.094983,4.999272,1,1,1.000000,2,1847,533,NaN,NaN,NaN
12,5.972391,11.123606,20.114930,1,1,1.000000,2,1381,1352,NaN,NaN,NaN
13,10.670002,14.227704,20.908173,1,1,1.000000,1,535,NaN,NaN,NaN,NaN
14,5.084468,1.468344,16.572637,1,1,1.000000,1,977,NaN,NaN,NaN,NaN
15,5.808094,9.095599,16.812546,1,1,1.000000,2,837,329,NaN,NaN,NaN
16,15.322497,7.277869,1.613463,1,1,1.000000,2,2040,283,NaN,NaN,NaN
17,15.580988,0.079443,14.900548,1,1,1.000000,2,1777,679,NaN,NaN,NaN
18,14.439078,0.746226,13.411539,1,1,1.000000,3,1388,1724,391,NaN,NaN
19,10.049524,9.950210,14.733052,1,1,1.000000,1,1572,NaN,NaN,NaN,NaN
20,8.106777,14.357819,7.896634,1,1,1.000000,1,1453,NaN,NaN,NaN,NaN
21,17.430986,20.659304,14.647749,1,1,1.000000,3,897,1443,176,NaN,NaN
22,1.368175,14.908351,15.609440,1,1,1.000000,2,624,1780,NaN,NaN,NaN
23,1.149662,19.990689,11.753878,1,1,1.000000,1,322,NaN,NaN,NaN,NaN
24,4.361412,10.848504,2.308655,1,1,1.000000,2,431,541,NaN,NaN,NaN
25,11.612801,0.343716,8.370176,1,1,1.000000,2,1805,712,NaN,NaN,NaN
26,11.394669,17.047596,18.887202,1,1,1.000000,1,1416,NaN,NaN,NaN,NaN
27,1.472090,6.267190,14.599113,1,1,1.000000,4,1373,1354,884,1025,NaN
28,19.797371,11.503997,20.676702,1,1,1.000000,1,1272,NaN,NaN,NaN,NaN
29,21.377446,2.261622,6.560709,1,1,1.000000,1,633,NaN,NaN,NaN,NaN
30,2.186216,19.640320,14.601236,1,1,1.000000,3,218,1909,757,NaN,NaN
31,0.092689,5.605396,9.755017,1,1,1.000000,2,1760,340,NaN,NaN,NaN
32,12.658167,2.713171,9.408816,1,1,1.000000,1,872,NaN,NaN,NaN,NaN
33,4.257778,14.177499,15.128363,1,1,1.000000,1,1547,NaN,NaN,NaN,NaN
34,7.391650,9.394219,15.951129,1,1,1.000000,1,1480,NaN,NaN,NaN,NaN
35,11.758559,20.331667,13.517287,1,1,1.000000,2,587,74,NaN,NaN,NaN
36,0.826078,15.188182,12.894010,1,1,1.000000,3,194,67,1921,NaN,NaN
37,2.143226,3.322632,17.537366,1,1,1.000000,4,639,654,354,1026,NaN
38,11.118983,15.326020,6.040483,1,1,1.000000,2,1753,231,NaN,NaN,NaN
39,8.259182,0.206642,14.170884,1,1,1.000000,3,1644,813,342,NaN,NaN
40,15.785359,11.394181,5.669933,1,1,1.000000,2,392,423,NaN,NaN,NaN
41,9.744038,12.030342,11.552731,1,1,1.000000,3,1322,583,778,NaN,NaN
42,13.605596,16.742416,7.629595,1,1,1.000000,2,1774,496,NaN,NaN,NaN
43,9.446722,17.468426,20.724250,1,1,1.000000,1,105,NaN,NaN,NaN,NaN
44,3.025744,2.991635,9.721850,1,1,1.000000,3,335,398,1096,NaN,NaN
45,13.899686,1.666255,21.013612,1,1,1.000000,1,327,NaN,NaN,NaN,NaN
46,8.081544,6.016622,4.288538,1,1,1.000000,3,343,677,1785,NaN,NaN
47,3.652181,0.635115,7.203036,1,1,1.000000,2,2017,1788,NaN,NaN,NaN
48,13.088030,10.285850,1.772769,1,1,1.000000,2,2028,1862,NaN,NaN,NaN
49,9.460648,10.452574,19.196360,1,1,1.000000,1,1014,NaN,NaN,NaN,NaN
50,20.731202,1.560585,11.323918,1,1,1.000000,3,1003,795,324,NaN,NaN
51,5.413529,17.471044,20.323324,1,1,1.000000,3,1972,664,1939,NaN,NaN
52,11.446203,3.941315,1.270714,1,1,1.000000,1,1022,NaN,NaN,NaN,NaN
53,2.137101,10.115338,10.570265,1,1,1.000000,4,1655,1620,593,408,NaN
54,1.181163,8.786284,1.725128,1,1,1.000000,3,1901,276,2043,NaN,NaN
55,7.080907,17.249720,21.580025,1,1,1.000000,3,1939,388,101,NaN,NaN
56,16.616026,6.772543,11.886574,1,1,1.000000,2,863,365,NaN,NaN,NaN
57,7.183902,3.796703,3.900261,1,1,1.000000,2,495,416,NaN,NaN,NaN
58,11.394662,19.982581,21.270432,1,1,1.000000,1,1757,NaN,NaN,NaN,NaN
59,14.377882,13.728160,17.466798,1,1,1.000000,1,1020,NaN,NaN,NaN,NaN
60,10.806607,2.213601,15.484781,1,1,1.000000,2,630,110,NaN,NaN,NaN
61,2.557997,7.471625,16.387016,1,1,1.000000,2,1063,1216,NaN,NaN,NaN
62,20.233860,16.408279,1.452946,1,1,1.000000,1,544,NaN,NaN,NaN,NaN
63,13.379302,5.729240,5.896825,1,1,1.000000,2,1701,347,NaN,NaN,NaN
64,5.819467,12.953325,10.694638,1,1,1.000000,2,1248,1891,NaN,NaN,NaN
65,0.679634,14.756890,2.892061,1,1,1.000000,2,1803,1715,NaN,NaN,NaN
66,3.508467,9.340517,19.185759,1,1,1.000000,4,838,499,278,525,NaN
67,1.398011,14.840410,13.695728,1,1,1.000000,3,36,308,445,NaN,NaN
68,19.923641,15.712718,11.431136,1,1,1.000000,2,444,711,NaN,NaN,NaN
69,15.415537,12.719740,16.496672,1,1,1.000000,3,1882,858,547,NaN,NaN
70,12.131619,11.343483,20.230282,1,1,1.000000,3,615,1628,425,NaN,NaN
71,4.519334,4.943981,21.066983,1,1,1.000000,1,1004,NaN,NaN,NaN,NaN
72,0.370112,13.411833,7.562668,1,1,1.000000,2,1403,1178,NaN,NaN,NaN
73,13.608699,21.631594,8.408834,1,1,1.000000,2,1515,492,NaN,NaN,NaN
74,11.446653,20.150472,14.461132,1,1,1.000000,1,35,NaN,NaN,NaN,NaN
75,11.427544,11.219351,17.866030,1,1,1.000000,1,1348,NaN,NaN,NaN,NaN
76,6.532351,19.759239,6.163615,1,1,1.000000,2,1448,1081,NaN,NaN,NaN
77,21.231491,11.305323,17.177121,1,1,1.000000,2,1571,1522,NaN,NaN,NaN
78,4.530617,17.028143,15.435696,1,1,1.000000,2,585,1946,NaN,NaN,NaN
79,6.843429,4.886806,18.630149,1,1,1.000000,3,393,1877,168,NaN,NaN
80,18.156380,15.797337,7.121912,1,1,1.000000,2,221,290,NaN,NaN,NaN
81,5.730216,15.721228,11.455179,1,1,1.000000,2,1748,1369,NaN,NaN,NaN
82,18.445685,4.341428,4.413346,1,1,1.000000,3,1911,1937,828,NaN,NaN
83,3.389995,16.745583,21.644395,1,1,1.000000,1,1808,NaN,NaN,NaN,NaN
84,17.852368,3.166781,5.631195,1,1,1.000000,1,1553,NaN,NaN,NaN,NaN
85,18.539879,15.741063,1.310747,1,1,1.000000,1,386,NaN,NaN,NaN,NaN
86,6.176580,7.663135,15.606833,1,1,1.000000,1,1091,NaN,NaN,NaN,NaN
87,2.589344,12.577127,0.714332,1,1,1.000000,2,1492,797,NaN,NaN,NaN
88,18.657410,0.082003,15.342907,1,1,1.000000,2,1414,1962,NaN,NaN,NaN
89,4.558227,13.935676,14.063059,1,1,1.000000,4,1490,553,455,1693,NaN
90,20.187561,13.398508,6.413821,1,1,1.000000,2,1029,1076,NaN,NaN,NaN
91,11.466256,19.972329,11.658496,1,1,1.000000,3,180,754,587,NaN,NaN
92,15.813152,11.003503,16.071345,1,1,1.000000,2,546,547,NaN,NaN,NaN
93,13.002049,18.003661,3.701324,1,1,1.000000,1,1589,NaN,NaN,NaN,NaN
94,17.536648,0.346691,20.060068,1,1,1.000000,3,1695,1209,1433,NaN,NaN
95,17.433015,21.178812,16.611419,1,1,1.000000,3,246,1266,1414,NaN,NaN
96,2.302232,6.148321,8.919274,1,1,1.000000,2,1317,258,NaN,NaN,NaN
97,11.035991,7.240573,10.048548,1,1,1.000000,3,819,1873,289,NaN,NaN
98,5.273088,1.744120,9.545267,1,1,1.000000,2,1447,705,NaN,NaN,NaN
99,14.622705,6.489263,18.488838,1,1,1.000000,2,904,912,NaN,NaN,NaN
100,10.393026,8.313650,9.753908,1,1,1.000000,3,1245,303,289,NaN,NaN
101,7.674069,18.034109,0.046049,1,1,1.000000,2,55,1164,NaN,NaN,NaN
102,8.648082,0.146335,1.792455,1,1,1.000000,1,1954,NaN,NaN,NaN,NaN
103,13.791271,7.123199,19.933673,1,1,1.000000,1,554,NaN,NaN,NaN,NaN
104,6.024990,16.041039,18.937179,1,1,1.000000,2,1972,2035,NaN,NaN,NaN
105,10.080109,18.111111,20.293233,1,1,1.000000,4,43,2020,1879,1625,NaN
106,9.457930,2.693869,5.717234,1,1,1.000000,2,604,1629,NaN,NaN,NaN
107,12.818354,10.102841,12.403366,1,1,1.000000,3,1284,253,1938,NaN,NaN
108,10.811798,11.175506,10.849607,1,1,1.000000,3,508,462,1309,NaN,NaN
109,18.176751,11.745750,19.177887,1,1,1.000000,1,1360,NaN,NaN,NaN,NaN
110,10.876224,2.834838,14.704256,1,1,1.000000,2,60,630,NaN,NaN,NaN
111,6.847064,19.406788,15.984873,1,1,1.000000,2,548,1319,NaN,NaN,NaN
112,6.546163,3.254751,1.411196,1,1,1.000000,1,1940,NaN,NaN,NaN,NaN
113,19.650599,2.232714,16.225149,1,1,1.000000,2,1851,119,NaN,NaN,NaN
114,20.174795,15.347865,13.538661,1,1,1.000000,2,662,1027,NaN,NaN,NaN
115,10.025914,5.062029,10.386344,1,1,1.000000,1,1431,NaN,NaN,NaN,NaN
116,17.275402,11.604249,5.038204,1,1,1.000000,1,423,NaN,NaN,NaN,NaN
117,4.427878,15.843343,11.584005,1,1,1.000000,1,1748,NaN,NaN,NaN,NaN
118,5.119136,12.556563,3.146905,1,1,1.000000,2,968,600,NaN,NaN,NaN
119,20.446547,1.985583,16.777773,1,1,1.000000,1,113,NaN,NaN,NaN,NaN
120,20.668099,0.859652,10.049841,1,1,1.000000,2,1809,795,NaN,NaN,NaN
121,11.273967,12.364804,16.960864,1,1,1.000000,3,1105,1935,1663,NaN,NaN
122,3.142345,16.553163,16.962556,1,1,1.000000,1,1479,NaN,NaN,NaN,NaN
123,2.498556,8.391504,7.489546,1,1,1.000000,2,417,848,NaN,NaN,NaN
124,12.381857,21.043128,12.028475,1,1,1.000000,2,587,2046,NaN,NaN,NaN
125,3.765816,14.286354,20.098700,1,1,1.000000,2,1915,127,NaN,NaN,NaN
126,5.040105,2.499203,2.467494,1,1,1.000000,2,1702,1884,NaN,NaN,NaN
127,3.620589,14.171740,21.140243,1,1,1.000000,1,125,NaN,NaN,NaN,NaN
128,17.127714,7.421963,2.795424,1,1,1.000000,2,351,422,NaN,NaN,NaN
129,10.995212,8.100273,12.900675,1,1,1.000000,3,580,607,1009,NaN,NaN
130,14.572238,3.255591,3.064805,1,1,1.000000,2,1252,1402,NaN,NaN,NaN
131,2.537700,1.571673,6.539030,1,1,1.000000,2,1190,1788,NaN,NaN,NaN
132,20.629467,12.537290,12.966846,1,1,1.000000,3,882,394,942,NaN,NaN
133,15.518805,13.313427,2.991712,1,1,1.000000,1,370,NaN,NaN,NaN,NaN
134,13.512325,18.726113,9.779110,1,1,1.000000,1,1452,NaN,NaN,NaN,NaN
135,11.695617,20.802132,6.768985,1,1,1.000000,1,144,NaN,NaN,NaN,NaN
136,9.291122,1.975833,6.761146,1,1,1.000000,2,539,1629,NaN,NaN,NaN
137,18.833136,17.693157,14.736947,1,1,1.000000,3,1144,1794,1550,NaN,NaN
138,8.826651,7.199310,18.355250,1,1,1.000000,1,1069,NaN,NaN,NaN,NaN
139,3.653066,16.887189,11.684814,1,1,1.000000,3,1185,782,1731,NaN,NaN
140,15.689422,21.509624,19.810495,1,1,1.000000,2,1679,1695,NaN,NaN,NaN
141,12.531464,10.993885,18.814571,1,1,1.000000,2,1628,831,NaN,NaN,NaN
142,16.501513,9.778107,0.343497,1,1,1.000000,3,1969,1261,1401,NaN,NaN
143,8.314368,10.302957,17.523699,1,1,1.000000,2,1710,1540,NaN,NaN,NaN
144,12.175192,19.961188,7.019628,1,1,1.000000,3,135,333,961,NaN,NaN
