headers=19
lattice=1
N=40
D=3
maxAttachments=4
folded=1
phi=0.116618
alpha=0.500000
x0_lo=0.000000
x0_hi=7.000000
x1_lo=0.000000
x1_hi=7.000000
x2_lo=0.000000
x2_hi=7.000000
x0_periodic=1
x1_periodic=1
x2_periodic=1
seedMass=1000000000000.000000
columns=12
id,x0,x1,x2,assignedSeedStatus,currentSeedStatus,diameter,attachments,att_1,att_2,att_3,att_4
0,3.500000,1.500000,6.500000,1,1,1.000000,1,3,NaN,NaN,NaN
1,3.500000,5.500000,6.500000,1,1,1.000000,3,24,29,16,NaN
2,5.500000,0.500000,1.500000,1,1,1.000000,1,9,NaN,NaN,NaN
3,3.500000,1.500000,0.500000,1,1,1.000000,2,0,18,NaN,NaN
4,5.500000,6.500000,3.500000,1,1,1.000000,2,19,37,NaN,NaN
5,5.500000,0.500000,6.500000,1,1,1.000000,1,14,NaN,NaN,NaN
6,3.500000,4.500000,4.500000,1,1,1.000000,2,28,36,NaN,NaN
7,3.500000,3.500000,5.500000,1,1,1.000000,4,11,25,28,13
8,3.500000,4.500000,0.500000,1,1,1.000000,3,31,16,29,NaN
9,5.500000,0.500000,2.500000,1,1,1.000000,3,2,37,19,NaN
10,6.500000,6.500000,6.500000,1,1,1.000000,1,14,NaN,NaN,NaN
11,4.500000,3.500000,5.500000,1,1,1.000000,1,7,NaN,NaN,NaN
12,5.500000,3.500000,1.500000,1,1,1.000000,1,20,NaN,NaN,NaN
13,2.500000,3.500000,5.500000,1,1,1.000000,2,38,7,NaN,NaN
14,5.500000,6.500000,6.500000,1,1,1.000000,3,5,10,33,NaN
15,5.500000,2.500000,2.500000,1,1,1.000000,2,20,26,NaN,NaN
16,3.500000,5.500000,0.500000,1,1,1.000000,3,8,1,27,NaN
17,3.500000,6.500000,1.500000,1,1,1.000000,1,27,NaN,NaN,NaN
18,3.500000,0.500000,0.500000,1,1,1.000000,2,3,27,NaN,NaN
19,5.500000,0.500000,3.500000,1,1,1.000000,3,9,30,4,NaN
20,5.500000,2.500000,1.500000,1,1,1.000000,3,15,21,12,NaN
21,4.500000,2.500000,1.500000,1,1,1.000000,1,20,NaN,NaN,NaN
22,5.500000,5.500000,0.500000,1,1,1.000000,2,23,33,NaN,NaN
23,5.500000,5.500000,1.500000,1,1,1.000000,2,34,22,NaN,NaN
24,3.500000,5.500000,5.500000,1,1,1.000000,3,28,1,35,NaN
25,3.500000,2.500000,5.500000,1,1,1.000000,1,7,NaN,NaN,NaN
26,5.500000,2.500000,3.500000,1,1,1.000000,3,30,32,15,NaN
27,3.500000,6.500000,0.500000,1,1,1.000000,3,17,16,18,NaN
28,3.500000,4.500000,5.500000,1,1,1.000000,4,6,24,7,29
29,3.500000,4.500000,6.500000,1,1,1.000000,3,1,28,8,NaN
30,5.500000,1.500000,3.500000,1,1,1.000000,2,19,26,NaN,NaN
31,2.500000,4.500000,0.500000,1,1,1.000000,1,8,NaN,NaN,NaN
32,4.500000,2.500000,3.500000,1,1,1.000000,1,26,NaN,NaN,NaN
33,5.500000,5.500000,6.500000,1,1,1.000000,3,14,39,22,NaN
34,5.500000,5.500000,2.500000,1,1,1.000000,2,37,23,NaN,NaN
35,4.500000,5.500000,5.500000,1,1,1.000000,2,39,24,NaN,NaN
36,3.500000,4.500000,3.500000,1,1,1.000000,1,6,NaN,NaN,NaN
37,5.500000,6.500000,2.500000,1,1,1.000000,3,9,34,4,NaN
38,1.500000,3.500000,5.500000,1,1,1.000000,1,13,NaN,NaN,NaN
39,5.500000,5.500000,5.500000,1,1,1.000000,2,33,35,NaN,NaN
