headers=19
lattice=1
N=4096
D=3
maxAttachments=6
folded=1
phi=0.104213
alpha=0.500000
x0_lo=0.000000
x0_hi=34.000000
x1_lo=0.000000
x1_hi=34.000000
x2_lo=0.000000
x2_hi=34.000000
x0_periodic=1
x1_periodic=1
x2_periodic=1
seedMass=1000000000000.000000
columns=14
id,x0,x1,x2,assignedSeedStatus,currentSeedStatus,diameter,attachments,att_1,att_2,att_3,att_4,att_5,att_6
0,12.500000,15.500000,0.500000,1,1,1.000000,4,1191,2146,2036,962,NaN,NaN
1,10.500000,0.500000,31.500000,1,1,1.000000,5,3437,2307,2338,1203,1234,NaN
2,4.500000,6.500000,13.500000,1,1,1.000000,4,2846,3712,748,1209,NaN,NaN
3,16.500000,10.500000,12.500000,1,1,1.000000,3,1606,2269,80,NaN,NaN,NaN
4,24.500000,32.500000,24.500000,1,1,1.000000,3,1208,2732,3577,NaN,NaN,NaN
5,4.500000,4.500000,33.500000,1,1,1.000000,1,3464,NaN,NaN,NaN,NaN,NaN
6,18.500000,32.500000,19.500000,1,1,1.000000,2,2648,3174,NaN,NaN,NaN,NaN
7,17.500000,20.500000,24.500000,1,1,1.000000,3,3054,384,3969,NaN,NaN,NaN
8,12.500000,28.500000,3.500000,1,1,1.000000,4,3187,2363,3475,1782,NaN,NaN
9,2.500000,3.500000,17.500000,1,1,1.000000,2,725,2767,NaN,NaN,NaN,NaN
10,7.500000,31.500000,0.500000,1,1,1.000000,2,175,3735,NaN,NaN,NaN,NaN
11,22.500000,20.500000,25.500000,1,1,1.000000,2,3015,2421,NaN,NaN,NaN,NaN
12,1.500000,20.500000,4.500000,1,1,1.000000,3,3008,3572,564,NaN,NaN,NaN
13,5.500000,18.500000,20.500000,1,1,1.000000,2,844,1972,NaN,NaN,NaN,NaN
14,4.500000,30.500000,32.500000,1,1,1.000000,4,2216,908,3819,2788,NaN,NaN
15,29.500000,14.500000,9.500000,1,1,1.000000,4,4076,599,1400,3897,NaN,NaN
16,10.500000,33.500000,2.500000,1,1,1.000000,2,1666,833,NaN,NaN,NaN,NaN
17,4.500000,10.500000,12.500000,1,1,1.000000,3,2144,1479,2604,NaN,NaN,NaN
18,22.500000,8.500000,8.500000,1,1,1.000000,4,876,600,1979,3559,NaN,NaN
19,4.500000,4.500000,22.500000,1,1,1.000000,2,1690,1401,NaN,NaN,NaN,NaN
20,29.500000,11.500000,1.500000,1,1,1.000000,3,2739,4074,317,NaN,NaN,NaN
21,26.500000,18.500000,3.500000,1,1,1.000000,3,3010,1021,4040,NaN,NaN,NaN
22,30.500000,28.500000,0.500000,1,1,1.000000,4,399,2963,1758,2031,NaN,NaN
23,7.500000,25.500000,10.500000,1,1,1.000000,3,3944,505,3606,NaN,NaN,NaN
24,17.500000,1.500000,28.500000,1,1,1.000000,4,3438,1878,2123,3213,NaN,NaN
25,15.500000,17.500000,28.500000,1,1,1.000000,2,2044,2103,NaN,NaN,NaN,NaN
26,1.500000,10.500000,19.500000,1,1,1.000000,3,389,2331,893,NaN,NaN,NaN
27,4.500000,4.500000,2.500000,1,1,1.000000,3,3695,3974,4002,NaN,NaN,NaN
28,18.500000,32.500000,22.500000,1,1,1.000000,2,3550,1229,NaN,NaN,NaN,NaN
29,19.500000,26.500000,1.500000,1,1,1.000000,3,2142,3935,3499,NaN,NaN,NaN
30,2.500000,9.500000,23.500000,1,1,1.000000,3,3018,3744,3344,NaN,NaN,NaN
31,5.500000,27.500000,2.500000,1,1,1.000000,2,486,1568,NaN,NaN,NaN,NaN
32,28.500000,13.500000,20.500000,1,1,1.000000,4,1402,1550,909,3153,NaN,NaN
33,33.500000,29.500000,32.500000,1,1,1.000000,2,3539,3934,NaN,NaN,NaN,NaN
34,5.500000,33.500000,32.500000,1,1,1.000000,2,3656,3065,NaN,NaN,NaN,NaN
35,2.500000,25.500000,14.500000,1,1,1.000000,3,3555,3822,2661,NaN,NaN,NaN
36,25.500000,26.500000,27.500000,1,1,1.000000,4,1498,1226,1633,919,NaN,NaN
37,12.500000,31.500000,18.500000,1,1,1.000000,3,54,3602,2554,NaN,NaN,NaN
38,1.500000,32.500000,20.500000,1,1,1.000000,2,2471,3674,NaN,NaN,NaN,NaN
39,0.500000,22.500000,28.500000,1,1,1.000000,3,3379,2899,703,NaN,NaN,NaN
40,2.500000,26.500000,25.500000,1,1,1.000000,2,2412,1173,NaN,NaN,NaN,NaN
41,27.500000,26.500000,1.500000,1,1,1.000000,3,3816,3411,3108,NaN,NaN,NaN
42,26.500000,19.500000,17.500000,1,1,1.000000,4,98,290,2100,1937,NaN,NaN
43,1.500000,31.500000,9.500000,1,1,1.000000,4,802,1732,2716,2071,NaN,NaN
44,2.500000,9.500000,10.500000,1,1,1.000000,2,3461,846,NaN,NaN,NaN,NaN
45,2.500000,9.500000,32.500000,1,1,1.000000,3,592,2105,3029,NaN,NaN,NaN
46,32.500000,10.500000,2.500000,1,1,1.000000,4,3160,1015,1295,2628,NaN,NaN
47,33.500000,25.500000,21.500000,1,1,1.000000,3,1505,1465,2000,NaN,NaN,NaN
48,5.500000,15.500000,14.500000,1,1,1.000000,2,2064,2077,NaN,NaN,NaN,NaN
49,11.500000,6.500000,16.500000,1,1,1.000000,4,1197,1397,1672,3688,NaN,NaN
50,33.500000,24.500000,19.500000,0,1,1.000000,3,2110,1509,2440,NaN,NaN,NaN
51,15.500000,32.500000,16.500000,0,1,1.000000,3,1429,1238,3859,NaN,NaN,NaN
52,30.500000,12.500000,33.500000,0,1,1.000000,1,1617,NaN,NaN,NaN,NaN,NaN
53,15.500000,30.500000,16.500000,0,1,1.000000,2,1429,662,NaN,NaN,NaN,NaN
54,12.500000,32.500000,18.500000,0,1,1.000000,4,37,2206,823,2598,NaN,NaN
55,5.500000,10.500000,13.500000,0,1,1.000000,3,2604,1278,1723,NaN,NaN,NaN
56,6.500000,25.500000,33.500000,0,1,1.000000,1,3325,NaN,NaN,NaN,NaN,NaN
57,22.500000,0.500000,33.500000,0,1,1.000000,1,1752,NaN,NaN,NaN,NaN,NaN
58,8.500000,25.500000,11.500000,0,1,1.000000,3,3944,2041,101,NaN,NaN,NaN
59,7.500000,30.500000,28.500000,0,1,1.000000,1,3271,NaN,NaN,NaN,NaN,NaN
60,27.500000,11.500000,20.500000,0,1,1.000000,2,3860,1600,NaN,NaN,NaN,NaN
61,7.500000,0.500000,1.500000,0,1,1.000000,1,2865,NaN,NaN,NaN,NaN,NaN
62,27.500000,20.500000,33.500000,0,1,1.000000,2,310,610,NaN,NaN,NaN,NaN
63,12.500000,20.500000,20.500000,0,1,1.000000,2,1675,343,NaN,NaN,NaN,NaN
