headers=18
lattice=0
N=40
D=3
maxAttachments=4
folded=0
x0_lo=0.000000
x0_hi=4.000000
x1_lo=0.000000
x1_hi=4.000000
x2_lo=0.000000
x2_hi=4.000000
x0_periodic=1
x1_periodic=1
x2_periodic=1
seedMass=1000000000000.000000
phi=0.625000
alpha=0.500000
id,x0,x1,x2,assignedSeedStatus,currentSeedStatus,diameter,attachments,att_1,att_2,att_3,att_4
0,1.691939,2.481884,4.169807,1,1,1.000000,3,6,20,7,NaN
1,-2.207118,4.547543,-0.015619,1,1,1.000000,2,23,28,NaN,NaN
2,0.563452,1.163402,2.469220,1,1,1.000000,2,8,15,NaN,NaN
3,2.478618,1.762835,1.995805,1,1,1.000000,1,39,NaN,NaN,NaN
4,-0.095579,3.763883,3.102493,1,1,1.000000,2,17,32,NaN,NaN
5,-1.005476,3.277829,-0.126601,1,1,1.000000,2,33,25,NaN,NaN
6,1.870696,3.448131,4.355311,1,1,1.000000,1,0,NaN,NaN,NaN
7,0.866611,2.738941,4.672555,1,1,1.000000,2,13,0,NaN,NaN
8,1.043193,1.954521,2.848666,1,1,1.000000,1,2,NaN,NaN,NaN
9,0.246106,5.941196,1.556573,1,1,1.000000,1,11,NaN,NaN,NaN
10,-0.883596,5.398633,1.188709,1,1,1.000000,1,38,NaN,NaN,NaN
11,-0.178555,5.937346,0.651229,1,1,1.000000,3,38,30,9,NaN
12,-0.054186,3.717800,0.436686,1,1,1.000000,1,33,NaN,NaN,NaN
13,1.373587,3.360529,5.269718,1,1,1.000000,1,7,NaN,NaN,NaN
14,1.006913,4.956725,0.845771,1,1,1.000000,1,36,NaN,NaN,NaN
15,-0.152287,1.772228,2.811342,1,1,1.000000,2,18,2,NaN,NaN
16,-1.926834,4.167149,2.758204,1,1,1.000000,1,37,NaN,NaN,NaN
17,0.817289,3.880139,2.711141,1,1,1.000000,3,31,27,4,NaN
18,-0.329555,2.655203,2.376679,1,1,1.000000,3,15,32,34,NaN
19,-1.172083,5.607172,-0.358147,1,1,1.000000,3,38,35,28,NaN
20,1.190338,3.040786,3.509485,1,1,1.000000,3,0,32,29,NaN
21,-0.397509,4.765251,2.143908,1,1,1.000000,1,24,NaN,NaN,NaN
22,-0.838347,4.362298,1.298322,1,1,1.000000,4,33,37,36,24
23,-1.705451,5.006011,0.717959,1,1,1.000000,1,1,NaN,NaN,NaN
24,-0.880848,3.890522,2.179016,1,1,1.000000,3,22,21,34,NaN
25,-1.016253,2.803484,0.753672,1,1,1.000000,1,5,NaN,NaN,NaN
26,1.510951,2.486579,1.867588,1,1,1.000000,1,29,NaN,NaN,NaN
27,0.430300,3.531315,1.857583,1,1,1.000000,1,17,NaN,NaN,NaN
28,-2.110971,5.357117,-0.594710,1,1,1.000000,2,1,19,NaN,NaN
29,1.783238,2.953430,2.708961,1,1,1.000000,3,20,26,39,NaN
30,0.532654,5.592114,0.038860,1,1,1.000000,1,11,NaN,NaN,NaN
31,0.826400,4.569342,3.435652,1,1,1.000000,1,17,NaN,NaN,NaN
32,0.280312,2.838324,3.147735,1,1,1.000000,3,18,20,4,NaN
33,-0.939312,4.168902,0.322411,1,1,1.000000,4,22,5,12,38
34,-1.173654,2.964960,1.939017,1,1,1.000000,2,24,18,NaN,NaN
35,-1.243800,5.107423,-1.221343,1,1,1.000000,1,19,NaN,NaN,NaN
36,0.115257,4.628349,1.157410,1,1,1.000000,2,22,14,NaN,NaN
37,-1.568267,4.608881,1.935828,1,1,1.000000,2,22,16,NaN,NaN
38,-0.588598,5.104407,0.279640,1,1,1.000000,4,11,19,10,33
39,2.592693,2.370754,2.781567,1,1,1.000000,2,3,29,NaN,NaN
